festival_id,name,festival_type,destination_id,destination_name,start_date,end_date
Q1408555,Festival International de la Mode en Afrique,Festival,Q1032,Niger,,
Q19392795,Torghattfestivalen,Festival,Q20,Norway,,
Q16966674,Volumfestivalen,Festival,Q20,Norway,,
Q19385570,Porsgrunn Internasjonale Teaterfestival,Festival,Q20,Norway,,
Q11983085,Landskappleiken,Festival,Q20,Norway,,
Q1408555,Festival International de la Mode en Afrique,Festival,Q3674,Niamey,,
Q7015455,New Zealand International Science Festival,Festival,Q664,New Zealand,,
Q11042751,Republic of Gulating,Festival,Q20,Norway,,
Q8073028,Zlatno Slavejče,Festival,Q221,North Macedonia,,
Q7960029,Waikino music festival,Festival,Q664,New Zealand,,
Q25427636,Oslo arkitekturtriennale,Festival,Q20,Norway,,
Q26884519,Tråante 2017,Festival,Q20,Norway,2017-02-04,2017-02-12
Q4867607,Basker Fest,Festival,Q221,North Macedonia,,
Q1824110,Durbar festival,Festival,Q1033,Nigeria,,
Q11974308,Hardanger Musikkfest,Festival,Q20,Norway,,
Q11982671,Kvinesdal Emigrant Festival,Festival,Q20,Norway,,
Q5194692,Cure Salée,Festival,Q1032,Niger,,
Q4854225,Band Together,Festival,Q664,New Zealand,,
Q60775315,Agemo festival,Festival,Q1033,Nigeria,,
Q20982117,Ojude Oba festival,Festival,Q1033,Nigeria,,
Q19892311,Days of Comedy,Festival,Q221,North Macedonia,,
Q5191955,Cuba Street Carnival,Festival,Q664,New Zealand,,
Q4789767,Argungu Fishing Festival,Festival,Q1033,Nigeria,,
Q3070830,International Student Festival in Trondheim,Festival,Q20,Norway,,
Q602771,Arirang Festival,Festival,Q423,North Korea,,2013-01-01
Q7142119,Pasifika Festival,Festival,Q664,New Zealand,,
Q1773038,Bergen International Festival,Festival,Q20,Norway,,
Q61347854,Kippari Festival,Festival,Q20,Norway,,
Q48733452,Ogun Festival,Festival,Q1033,Nigeria,,
Q794639,Aïr Festival,Festival,Q1032,Niger,,
Q855443,Bianou,Festival,Q1032,Niger,,
Q10715818,Narvik Winter Festival,Festival,Q20,Norway,,
Q24529817,Lagos Carnival,Festival,Q1033,Nigeria,,
Q19386234,Raptus,Festival,Q20,Norway,,
Q31078908,Popvenstre,Festival,Q20,Norway,,
Q4735526,Alpine Unity,Festival,Q664,New Zealand,,
Q4591200,Protestfestival,Festival,Q20,Norway,,
Q24927689,Sango Festival of Oyo,Festival,Q1033,Nigeria,,
Q60740235,Idoma Carnival,Festival,Q1033,Nigeria,,
Q48792945,Kaduna Book and Arts Festival,Festival,Q1033,Nigeria,2017-01-01,
Q16947416,Igue festival,Festival,Q1033,Nigeria,,
Q6514220,Storåsfestivalen,Festival,Q20,Norway,,
Q2593605,World Buskers Festival,Festival,Q664,New Zealand,,
Q17750586,Blinkfestivalen,Festival,Q20,Norway,,
Q61896981,Zanga Festival,Festival,Q1033,Nigeria,,
Q12750093,Galičnik Wedding Festival,Festival,Q221,North Macedonia,,
Q455596,Matariki,Festival,Q664,New Zealand,,
Q65395323,October rain,Festival,Q1033,Nigeria,,
Q5018273,Calabar Carnival,Festival,Q1033,Nigeria,,
Q4801560,Artsplash Festival,Festival,Q664,New Zealand,,
Q66616069,German singer festival,Festival,Q2090,Nuremberg,1861-07-20,1861-07-23
Q4919977,Bjørnson Festival,Festival,Q20,Norway,,
Q85790015,Nupe Cultural Day,Festival,Q1033,Nigeria,,
Q108526568,Upleka Festival,Festival,Q1033,Nigeria,,
Q108380697,Alo Mmo New Yam Festival,Festival,Q1033,Nigeria,,
Q108494824,Obodom Eyong (Drum in the Sky) Festival,Festival,Q1033,Nigeria,,
Q115236296,Teaterfestival Nordkalotten,Festival,Q20,Norway,,
Q108470558,Lokoja fishing festival,Festival,Q1033,Nigeria,,
Q108485819,Nnekeji festival of Achi,Festival,Q1033,Nigeria,,
Q108470434,Ekuechi festival,Festival,Q1033,Nigeria,,
Q108380244,Atakpo Festival,Festival,Q1033,Nigeria,,
Q108266042,Songs of Nigeria Festival,Festival,Q1033,Nigeria,,
Q108420241,Lagos Food Festival,Festival,Q1033,Nigeria,,
Q115236264,Kristiansund kirke kunst kulturfestival,Festival,Q20,Norway,,
Q108539268,Amasinghan Festival,Festival,Q1033,Nigeria,,
Q108293172,Golibe Festival,Festival,Q1033,Nigeria,,
Q115236297,Teaterfestivalen i Fjaler,Festival,Q20,Norway,,
Q108265827,Annang Festival of Art and Culture,Festival,Q1033,Nigeria,,
Q88463693,Pategi Regatta Festival,Festival,Q1033,Nigeria,1949-01-01,
Q108454680,Udiroko Festival,Festival,Q1033,Nigeria,,
Q114371572,Iwude Ijesa,Festival,Q1033,Nigeria,,
Q108479731,Feast of Anyan Festival,Festival,Q1033,Nigeria,,
Q115236306,Verdal Internasjonale Film- & Teaterfestival,Festival,Q20,Norway,,
Q108470882,Lagos international film festival,Festival,Q1033,Nigeria,,
Q108266406,Nigeria International Book Fair,Festival,Q1033,Nigeria,,
Q108527351,Nyinya (Umilin) Festival,Festival,Q1033,Nigeria,,
Q108378484,Vunon Cultural Festival,Festival,Q1033,Nigeria,,
Q108525819,Uzo Iyi Festival,Festival,Q1033,Nigeria,,
Q101310644,Afan festival,Festival,Q1033,Nigeria,,
Q108380880,Amanya Festival,Festival,Q1033,Nigeria,,
Q108495547,Traditional wrestling Festival,Festival,Q1033,Nigeria,,
Q108532706,Ikase Akombo And Tyav Festival,Festival,Q1033,Nigeria,,
Q110927360,Gaani Festival,Festival,Q1033,Nigeria,,
Q108471197,Ikan festival,Festival,Q1033,Nigeria,,
Q108408281,epa festival,Festival,Q1033,Nigeria,,
Q108481678,Inkim-Eyong festival,Festival,Q1033,Nigeria,,
Q108449322,Barakau Annual Festival,Festival,Q1033,Nigeria,,
Q108365793,Ovia-Osese Festival,Festival,Q1033,Nigeria,,
Q115236280,Oslo Internasjonale Teaterfestival,Festival,Q20,Norway,,
Q108381260,Ekong Nkemba Festival,Festival,Q1033,Nigeria,,
Q115236269,Monologfestivalen,Festival,Q20,Norway,,
Q108392320,Akata Benue Fishing Festival,Festival,Q1033,Nigeria,,
Q110926890,Eggon Carnival,Festival,Q1033,Nigeria,,
Q108382309,Ekpiri Akata Festival,Festival,Q1033,Nigeria,,
Q115236298,Teatersentrums barne- og ungdomsteaterfestival,Festival,Q20,Norway,,
Q115236272,Multiplie dansefestival,Festival,Q20,Norway,,
Q108542503,New Yam Festivals in Nigeria,Festival,Q1033,Nigeria,,
Q115236307,Vinterfestivalen,Festival,Q20,Norway,,
Q115224072,Ekpe Masquerade Festival,Festival,Q1033,Nigeria,,
Q108453340,Ivom festival,Festival,Q1033,Nigeria,,
Q108496020,Ime Ogbe Festival,Festival,Q1033,Nigeria,,
Q108381204,Ijele Masquerade Festival,Festival,Q1033,Nigeria,,
Q105562886,Longyearbyen Sun Festival,Festival,Q20,Norway,,
Q115236262,Internasjonal festival for visuell scenekunst,Festival,Q20,Norway,,
Q108454639,Ugioro Festival,Festival,Q1033,Nigeria,,
Q108382469,Feast of Etefia Deity Festival,Festival,Q1033,Nigeria,,
Q108377759,Ariginya Festival,Festival,Q1033,Nigeria,,
Q115236273,Nonstopfestivalen,Festival,Q20,Norway,,
Q111962775,Eid al-Adha in Nigeria,Festival,Q1033,Nigeria,,
Q115236246,Den Andre Teaterfestivalen,Festival,Q20,Norway,,
Q108453552,Jaci festival,Festival,Q1033,Nigeria,,
Q108464937,Tempo Dance Festival,Festival,Q664,New Zealand,,
Q108381140,Ekong Festival,Festival,Q1033,Nigeria,,
Q108520130,Ikwu Ooya Or Owyi-Onyonyi Festival,Festival,Q1033,Nigeria,,
Q115236248,Døves kulturfestival,Festival,Q20,Norway,,
Q115236283,Oslo Middelaldermusikkfestival,Festival,Q20,Norway,,
Q110940583,Measina Festival,Festival,Q664,New Zealand,,
Q108382193,Ekpe Outings Festival,Festival,Q1033,Nigeria,,
Q115236281,Oslo International Acting Festival,Festival,Q20,Norway,,
Q108532165,Mzough U–Tiv (Tiv National Day),Festival,Q1033,Nigeria,,
Q85752118,Chinua Achebe Literary Festival,Festival,Q1033,Nigeria,,
Q115236284,Oslo Rockfestival,Festival,Q20,Norway,,
Q108459979,Egbe festival,Festival,Q1033,Nigeria,,
Q115236237,Askerfestivalen,Festival,Q20,Norway,,
Q108380940,Njuwa Fishing Festival,Festival,Q1033,Nigeria,,
Q115236243,BIT/Bergen Internasjonale Teaterfestival,Festival,Q20,Norway,,
Q108538207,Ijoha Egbadogwu Festival,Festival,Q1033,Nigeria,,
Q111946570,Nativeland,Festival,Q1033,Nigeria,,
Q115236250,Fortellerfestivalen,Festival,Q20,Norway,,
Q115236261,Improvofestivalen,Festival,Q20,Norway,,
Q108464023,Gani durbar festival,Festival,Q1033,Nigeria,,
Q115222159,Ede-Aroh festival,Festival,Q1033,Nigeria,,
Q115236252,Frankofonifestivalen,Festival,Q20,Norway,,
Q115236275,Ny-sirkusfestival,Festival,Q20,Norway,,
Q115236253,Fredrikstad Internasjonale Figurteaterfestival,Festival,Q20,Norway,,
Q108451767,Oko festival,Festival,Q1033,Nigeria,,
Q108496241,Bauchi State Festival of Arts and Culture,Festival,Q1033,Nigeria,,
Q108454577,Ukpe  Festival,Festival,Q1033,Nigeria,,
Q108532496,Indyer Festival,Festival,Q1033,Nigeria,,
Q108532649,Imo (1 Mini) Festival,Festival,Q1033,Nigeria,,
Q110820050,Jos Carnival,Festival,Q1033,Nigeria,,
Q115236236,216T - performancefestival,Festival,Q20,Norway,,
Q108381548,Rakange Festival,Festival,Q1033,Nigeria,,
Q108485724,Mmanwu (masqurade festival),Festival,Q1033,Nigeria,,
Q108453845,Odun ijesu (new yam festival),Festival,Q1033,Nigeria,,
Q108469900,Ogani Festival,Festival,Q1033,Nigeria,,
Q108380057,Phuki Festival,Festival,Q1033,Nigeria,,
Q108470727,Agan festival,Festival,Q1033,Nigeria,,
Q108527279,Odumu Festival,Festival,Q1033,Nigeria,,
Q108380569,Ahiajoku festival,Festival,Q1033,Nigeria,,
Q108532356,Kwagh-Hir Festival,Festival,Q1033,Nigeria,,
Q115236238,Barnas Kulturfestival på Kalvøya,Festival,Q20,Norway,,
Q108459490,Okosa fishing festival,Festival,Q1033,Nigeria,,
Q108457485,Usoro Ekpo festival,Festival,Q1033,Nigeria,,
Q108527055,Ujor Festival,Festival,Q1033,Nigeria,,
Q108381459,Idumangi Festival,Festival,Q1033,Nigeria,,
Q108485995,Odo festival,Festival,Q1033,Nigeria,,
Q107176534,Our Homecoming,Festival,Q1033,Nigeria,,
Q108493902,Iso Awa-Itam feast festival,Festival,Q1033,Nigeria,,
Q108480754,Mfuuho festival,Festival,Q1033,Nigeria,,
Q108441987,Efu festival,Festival,Q1033,Nigeria,,
Q108392609,Nwonyo Fishing Festival,Festival,Q1033,Nigeria,,
Q108525904,Circumcision Feast of Gezawa People,Festival,Q1033,Nigeria,,
Q115236240,BarneteaterFestivalen,Festival,Q20,Norway,,
Q108537958,Echi festival,Festival,Q1033,Nigeria,,
Q115236242,Bergen Fringe Festival,Festival,Q20,Norway,,
Q108377525,Omabe Festival,Festival,Q1033,Nigeria,,
Q108452743,Igu aro,Festival,Q1033,Nigeria,,
Q115236259,Ibsenfestivalen i Skien,Festival,Q20,Norway,,
Q115236241,Bastard - Trondheim internasjonale scenekunstfestival,Festival,Q20,Norway,,
Q108496481,Lake Efi Fishing Festival,Festival,Q1033,Nigeria,,
Q108822163,GTBank Food and Drink Festival,Festival,Q1033,Nigeria,,
Q108336614,Oronna Festival,Festival,Q1033,Nigeria,,
Q108497000,Odemimom Festival,Festival,Q1033,Nigeria,,
Q115219268,Ekpe Cultural Festival,Festival,Q1033,Nigeria,,
Q108434741,Tuk-ham festival,Festival,Q1033,Nigeria,,
Q107657194,"ABA Festival, Igarra",Festival,Q1033,Nigeria,,
Q108381943,Gaorgaram Fishing and cultural Festival,Festival,Q1033,Nigeria,,
Q115236244,Brosteinsfestivalen,Festival,Q20,Norway,,
Q104858415,Ayet Atyap annual cultural festival,Festival,Q1033,Nigeria,,
Q108454536,Adane-Okpe Festival,Festival,Q1033,Nigeria,,
Q115236295,Stavanger internasjonale litteraturfestival,Festival,Q20,Norway,,
Q108314956,Imo Awka festival,Festival,Q1033,Nigeria,,
Q108470714,Eluku,Festival,Q1033,Nigeria,,
Q108482211,Ugie-Ododua(Aguosa)Festival,Festival,Q1033,Nigeria,,
Q108459637,Kallon kuwa festival,Festival,Q1033,Nigeria,,
Q108526405,Richu Festival,Festival,Q1033,Nigeria,,
Q108482343,Ugivie festival,Festival,Q1033,Nigeria,,
Q108403159,Sharo Festival,Festival,Q1033,Nigeria,,
Q108295169,Kwete Cultural Festival,Festival,Q1033,Nigeria,,
Q85797064,Rhythm Unplugged,Festival,Q1033,Nigeria,,
Q104845866,Lagos Book and Art Festival,Festival,Q1033,Nigeria,,
Q108494193,Nkuku Atan festival,Festival,Q1033,Nigeria,,
Q108382406,Eset (Ise) Feast Festival,Festival,Q1033,Nigeria,,
Q115236249,Fagerborg Orgelfestival,Festival,Q20,Norway,,
Q108366016,Kayo-Kayo Festival,Festival,Q1033,Nigeria,,
Q108471053,Yoruba arts festival,Festival,Q1033,Nigeria,,
Q108459074,Oguberi festival,Festival,Q1033,Nigeria,,
Q117087479,MOToffentlighet,Festival,Q20,Norway,,
Q117087514,Sunndal Kulturfestival,Festival,Q20,Norway,,
Q115236279,Oslo Internasjonale Teaterfestival,Festival,Q20,Norway,,
Q130271264,Igede Agba,Festival,Q1033,Nigeria,,
Q117087497,Barents Spektakel,Festival,Q20,Norway,,
Q115236300,TekstLab Scratch Festival,Festival,Q20,Norway,,
Q117087486,Upop-dager,Festival,Q20,Norway,,
Q117087504,Theatre Café Festival,Festival,Q20,Norway,,
Q117087544,Resonans,Festival,Q20,Norway,,
Q117087482,Den internasjonale Fosse-festivalen,Festival,Q20,Norway,,
Q117087525,Politisk korrekt teaterfestival,Festival,Q20,Norway,,
Q115236265,Kulturfestivalen,Festival,Q20,Norway,,
Q117087463,Heddadagene,Festival,Q20,Norway,,
Q117087496,[3P],Festival,Q20,Norway,,
Q117087474,Vårscenefest,Festival,Q20,Norway,,
Q117087535,Sommerkvark,Festival,Q20,Norway,,
Q117087551,Wergelandsfesten,Festival,Q20,Norway,,
Q117087547,Scene Nord 96,Festival,Q20,Norway,,
Q117087507,TextOUT,Festival,Q20,Norway,,
Q115236286,Propellen Dramatikkfestival,Festival,Q20,Norway,,
Q115236302,Ungdomsfestivalen,Festival,Q20,Norway,,
Q117087490,Bodø Biennale,Festival,Q20,Norway,,
Q115236301,Trondheim Barneteaterfestival,Festival,Q20,Norway,,
Q117087521,HUMAN,Festival,Q20,Norway,,
Q117087536,Fellessentralen Art Event,Festival,Q20,Norway,,
Q131323934,Nations Rhythm Festival,Festival,Q1033,Nigeria,,
Q131327649,Osun-Osogbo festival,Festival,Q1033,Nigeria,,
Q117087467,Norge Danser,Festival,Q20,Norway,,
Q117087491,Siste Operamåned,Festival,Q20,Norway,,
Q125870048,Fæsterålen,Festival,Q20,Norway,,
Q117087543,Spekterfestivalen,Festival,Q20,Norway,,
Q130751845,Gwo-Gwo Festival,Festival,Q1033,Nigeria,,
Q117087523,Tromsø Jazzfestival,Festival,Q20,Norway,,
Q115236255,Frie grupper festival,Festival,Q20,Norway,,
Q115236294,Soria Laboratoria Festival,Festival,Q20,Norway,,
Q117087489,FeelGood Week,Festival,Q20,Norway,,
Q117087552,Småkunstfestivalen,Festival,Q20,Norway,,
Q117087475,Maraton - 86,Festival,Q20,Norway,,
Q115236256,Frie Gruppers Festival,Festival,Q20,Norway,,
Q117087502,Electra '96,Festival,Q20,Norway,,
Q131328999,LagosPhoto Festival,Festival,Q1033,Nigeria,,
Q117087492,Kattas Fest,Festival,Q20,Norway,,
Q131323920,Bala Baraa Ma Jalam Cultural festival,Festival,Q1033,Nigeria,,
Q115236266,LiLLE - en barneteaterfestival,Festival,Q20,Norway,,
Q115236267,Molde Internasjonale Jazz Festival,Festival,Q20,Norway,,
Q117087548,Dyrsku'n Folkefest,Festival,Q20,Norway,,
Q130751456,Ede Opoto festival,Festival,Q1033,Nigeria,,
Q115236268,Monofon Monologfestival,Festival,Q20,Norway,,
Q125701268,Lagos International Poetry Festival,Festival,Q1033,Nigeria,,
Q115236304,Unima Norges Jubileumsfestival,Festival,Q20,Norway,,
Q117087477,Markedet for scenekunst,Festival,Q20,Norway,,
Q117087509,Dukketeaterfestival,Festival,Q20,Norway,,
Q117087530,Kunst i Live,Festival,Q20,Norway,,
Q117087512,Urban Moves,Festival,Q20,Norway,,
Q117087468,FESTiBORG,Festival,Q20,Norway,,
Q115236290,Rumifestivalen,Festival,Q20,Norway,,
Q117087556,Feminalen,Festival,Q20,Norway,,
Q117087464,CODA,Festival,Q20,Norway,,
Q117087518,Festivalen Isogaisa,Festival,Q20,Norway,,
Q117087541,Wilde Blüten,Festival,Q20,Norway,,
Q117350746,Iganmode Cultural Festival,Festival,Q1033,Nigeria,1992-01-01,
Q117087553,Off-Hedda,Festival,Q20,Norway,,
Q117101340,Peer Gynt AS,Festival,Q20,Norway,,
Q117087480,Nordisk Forum,Festival,Q20,Norway,,
Q117087511,International Puppet Theatre Festival of Barents Region,Festival,Q20,Norway,,
Q117087516,Kulturdagene i Fana og Ytrebygda,Festival,Q20,Norway,,
Q117087532,Japan 2002,Festival,Q20,Norway,,
Q117087465,Showbox,Festival,Q20,Norway,,
Q115236278,Oslo Internasjonale Poesi Festival,Festival,Q20,Norway,,
Q131155323,Kaiama Gaani festival,Festival,Q1033,Nigeria,,
Q115236292,Samtidsfestivalen,Festival,Q20,Norway,,
Q115236276,Only Connect Festival of Sound,Festival,Q20,Norway,,
Q115236285,Performancefestival,Festival,Q20,Norway,,
Q117087487,Oslo kulturnatt,Festival,Q20,Norway,,
Q117087529,Kapittel,Festival,Q20,Norway,,
Q115236277,Oslo Butohfestival,Festival,Q20,Norway,,
Q117087483,ICON - International Contemporary Stage Programme,Festival,Q20,Norway,,
Q117087515,Never or Now,Festival,Q20,Norway,,
Q117087501,Ad Libitum,Festival,Q20,Norway,,
Q117087540,En Sommernattsdrøm,Festival,Q20,Norway,,
Q117087549,Mefjorddagan,Festival,Q20,Norway,,
Q117087508,Monsters of Reality,Festival,Q20,Norway,,
Q117087538,Forteller- og Filosofidagene i Tvedestrand,Festival,Q20,Norway,,
Q117087473,Høst Scena,Festival,Q20,Norway,,
Q117087500,Nordisk Solofestival,Festival,Q20,Norway,,
Q117087527,Møt polsk kultur,Festival,Q20,Norway,,
Q131324225,The Afro Street Festival,Festival,Q1033,Nigeria,,
Q130676811,Ọganyi Festival,Festival,Q1033,Nigeria,,
Q117087526,BergArt,Festival,Q20,Norway,,
Q125553844,Mainland BlockParty,Festival,Q1033,Nigeria,,
Q131144253,Enugu Photo Festival,Festival,Q1033,Nigeria,,
Q115236254,Fri-Gruppenes Teaterfestival,Festival,Q20,Norway,,
Q117087471,SAND-festivalen,Festival,Q20,Norway,,
Q117087545,Finnsnes i Fest,Festival,Q20,Norway,,
Q115236287,Rabalderfestivalen i Molde,Festival,Q20,Norway,,
Q117087559,Minifestival for fridans,Festival,Q20,Norway,,
Q118874500,Ogwu Ekpeye,Festival,Q1033,Nigeria,,
Q117087542,Nordisk Scenekunst mot Tusenårsskiftet,Festival,Q20,Norway,,
Q117101339,Ultima,Festival,Q20,Norway,,
Q117087522,Vinterscenen,Festival,Q20,Norway,,
Q117087519,Hilmarfestivalen,Festival,Q20,Norway,,
Q117087528,Meta.Morf,Festival,Q20,Norway,,
Q117087493,Frontlosjen,Festival,Q20,Norway,,
Q117087539,Jødiske Kulturdager Oslo,Festival,Q20,Norway,,
Q117087481,Den Olympiske Kulturfestivalen,Festival,Q20,Norway,,
Q117087554,FUSK,Festival,Q20,Norway,,
Q117087524,Fattigdomsuken 2010,Festival,Q20,Norway,,
Q117087503,Bergenske Frynser,Festival,Q20,Norway,,
Q131331025,Idoma International Carnival,Festival,Q1033,Nigeria,,
Q117087517,Nordiske Musikkdager,Festival,Q20,Norway,,
Q117087469,Figur i Fossekleiva,Festival,Q20,Norway,,
Q117087485,scenic art expo norway,Festival,Q20,Norway,,
Q117087520,Ibsen kulturfestival,Festival,Q20,Norway,,
Q115236291,SamiEasterfestival,Festival,Q20,Norway,,
Q117087462,Oktoberdans,Festival,Q20,Norway,,
Q130746489,Ijakadi Festival,Festival,Q1033,Nigeria,,
Q115236289,Ropert - En festival om demokrati,Festival,Q20,Norway,,
Q117087531,Olav Duun Festival i Jøa,Festival,Q20,Norway,,
Q130751984,Ede Opoto Ukpo Festival,Festival,Q1033,Nigeria,,
Q117087476,Sirkuslandsbyen,Festival,Q20,Norway,,
Q117087466,Kortreist dansefestival,Festival,Q20,Norway,,
Q115236257,Høstfestivalen,Festival,Q20,Norway,,
Q117087494,Dette er scenekunst for barn og unge,Festival,Q20,Norway,,
Q117087533,Omsklo,Festival,Q20,Norway,,
Q117087558,Frie dansegrupper,Festival,Q20,Norway,,
Q117087506,Prosjekt i Gamlebyen,Festival,Q20,Norway,,
Q117087484,Figurfestspillene i Tønsberg,Festival,Q20,Norway,,
Q117087546,Osafestivalen,Festival,Q20,Norway,,
Q117087499,Scenetekstivalen,Festival,Q20,Norway,,
Q117087513,Sâmi Kultur Festivála,Festival,Q20,Norway,,
Q117087550,Ibsen Week,Festival,Q20,Norway,,
Q117087555,Dans - en fest!,Festival,Q20,Norway,,
Q117087510,Den Unge Garde,Festival,Q20,Norway,,
Q117087495,Kulturen lever,Festival,Q20,Norway,,
Q131308696,Kamti festival,Festival,Q1033,Nigeria,,
Q131329790,Rhythm Unplugged,Festival,Q1033,Nigeria,,
Q117087472,Norsk Dramatikk,Festival,Q20,Norway,,
Q117087498,Trondheim internasjonale teaterfestival,Festival,Q20,Norway,,
Q118875012,ION International Film Festival,Festival,Q1033,Nigeria,,
Q117087560,Operaens Sommerfestdager,Festival,Q20,Norway,,
Q117087478,Profiler '95,Festival,Q20,Norway,,
Q136558775,Ravnedalen Live,Festival,Q20,Norway,,
Q115222790,Iwa Akwa Festival,Event,Q1033,Nigeria,,
Q19413737,Merino Muster,Festival,Q664,New Zealand,,
Q5128158,Classic Fighters,Festival,Q664,New Zealand,,
Q135407269,Ukpleka Festival,Festival,Q1033,Nigeria,,
Q55625214,Nigeria College of Education Games Association,Festival,Q1033,Nigeria,,
Q120668510,Saami parliamentary election,Festival,Q20,Norway,,
Q135406876,Eje-Alekwu,Festival,Q1033,Nigeria,,
Q17001854,Erotica Expo,Festival,Q664,New Zealand,,
Q131431683,Odun-Osu Festival,Festival,Q1033,Nigeria,,
Q7562715,Soonercon,Festival,Q34863,Oklahoma City,,
Q135406927,Ejegembi Festival,Festival,Q1033,Nigeria,,
Q3131556,Husebyrennet,Festival,Q20,Norway,,
Q139970687,Hackathon Nicaragua,Festival,Q811,Nicaragua,,
Q131363866,Gẹlẹdẹ festival,Festival,Q1033,Nigeria,,
Q65061247,Lagos Games Festival,Festival,Q1033,Nigeria,,
Q7978988,Webstock,Festival,Q664,New Zealand,,
Q130712635,Conspiracy,Festival,Q664,New Zealand,,
Q125486981,Wiki Loves Libraries,Festival,Q1033,Nigeria,,
Q48999067,North Korean ghost ships,Festival,Q423,North Korea,,
Q135337794,Swange dance festival,Festival,Q1033,Nigeria,,
Q7314396,Republic Day,Event,Q1032,Niger,,
Q134237795,Nollywood Travel Film Festival,Festival,Q1033,Nigeria,,
Q136416990,Afan National Festival 2025,Festival,Q1033,Nigeria,,
Q135967026,Obaluaye Festival Ikorodu,Festival,Q1033,Nigeria,,
Q11994260,Oslo World,Festival,Q20,Norway,,
Q132178869,La Fiesta Women's Festival,Festival,Q664,New Zealand,,
Q22032108,iD Dunedin Fashion Week,Festival,Q664,New Zealand,,
Q22032343,Oslo Forum,Festival,Q20,Norway,,
Q18167234,La De Da,Festival,Q664,New Zealand,,
Q130712838,Norcon,Festival,Q664,New Zealand,,
Q136401536,Lumen Prize 2025,Festival,Q20,Norway,,
Q7354169,Rock2Wgtn,Festival,Q664,New Zealand,,
Q4574407,Vossajazz,Festival,Q20,Norway,1973-01-01,
Q17099563,ISFiT 2013,Festival,Q20,Norway,2013-02-07,2013-02-17
Q6842616,Midnattsrocken,Festival,Q20,Norway,,
Q116884030,NZCT Chamber Music Contest,Festival,Q664,New Zealand,,
Q31177860,"1,000-ri Journey for Learning",Festival,Q423,North Korea,,
Q137670335,KaraFest,Event,Q1033,Nigeria,,
Q1779329,Gullruten,Festival,Q20,Norway,,
Q139823010,Kodomma,Festival,Q1033,Nigeria,,
Q137591499,Port Harcourt Poetry Festival,Festival,Q1033,Nigeria,,
Q139603246,Open Christchurch,Festival,Q664,New Zealand,,
Q135404309,Benue Book and Art Festival,Festival,Q1033,Nigeria,,
Q100151828,WikiNobel,Festival,Q20,Norway,,
Q131341049,Ofala Festival,Festival,Q1033,Nigeria,,
Q135407421,Rekange Festival,Festival,Q1033,Nigeria,,
Q712286,Arthur's Day,Festival,Q1033,Nigeria,,
Q7015537,New Zealand National Science Fiction Convention,Festival,Q664,New Zealand,,
Q115517902,Masquerade Festival in Igboland,Festival,Q1033,Nigeria,,
Q24936530,Badagry Festival,Festival,Q1033,Nigeria,,
Q98399879,Haugesund Walk of Fame,Festival,Q20,Norway,,
Q18343749,Port Harcourt International Fashion Week,Festival,Q1033,Nigeria,,
Q135967085,Turupu Festival Ikorodu,Festival,Q1033,Nigeria,,
Q135345006,Tor tiv coronation festival,Festival,Q1033,Nigeria,,
Q474807,Styrkeprøven,Festival,Q20,Norway,,
Q135404422,Ochacho Carnival,Festival,Q1033,Nigeria,,
Q132858901,Chong Dovetail,Festival,Q1033,Nigeria,,
Q108428837,Wiki Loves Monuments in Norway,Festival,Q20,Norway,,
Q25041528,Lagos International Trade Fair,Festival,Q1033,Nigeria,,
Q1799015,Norwegian Wood,Festival,Q20,Norway,,
Q23878304,Vixen Influencer Awards,Festival,Q20,Norway,,
Q6664346,Local elections in New Zealand,Festival,Q664,New Zealand,,
Q127646692,First Ife Festival of the Arts,Festival,Q1033,Nigeria,1968-12-10,1968-12-20
Q135406893,Gberichur festival,Festival,Q1033,Nigeria,,
Q1783034,Idrettsgallaen,Festival,Q20,Norway,,
Q135654882,Nicosia International Festival,Festival,Q3856,Nicosia,,
Q136417006,Afan National Festival 2017,Festival,Q1033,Nigeria,,
Q65047342,Bole festival,Festival,Q1033,Nigeria,2016-01-01,
Q130712632,Conquest,Festival,Q664,New Zealand,,
Q134316570,Printopia,Festival,Q664,New Zealand,,
Q96622031,Wiki Loves Folklore,Festival,Q1033,Nigeria,,
Q135337824,Ugboju masquerade festival,Festival,Q1033,Nigeria,,
Q7996499,Whitianga Festival of Speed,Festival,Q664,New Zealand,,
Q17750658,Bodø Jazz Open,Festival,Q20,Norway,2010-01-01,
Q136481281,FESTA,Festival,Q664,New Zealand,,
Q134984693,Flytime Fest,Festival,Q1033,Nigeria,,
Q137406485,African Pride Accelerated,Festival,Q1033,Nigeria,,
Q5033619,Canterbury A&P Show,Festival,Q664,New Zealand,,
Q123143807,EniObanke Music Festival,Festival,Q1033,Nigeria,,
Q24189367,New Zealand Fringe Festival,Festival,Q664,New Zealand,,
Q1781220,Cold Response,Festival,Q20,Norway,,
Q136471747,New Zealand Fungal Foray,Festival,Q664,New Zealand,,
Q16825873,Africa Magic Viewers' Choice Awards,Festival,Q1033,Nigeria,,
Q136353273,Dawn Service,Event,Q664,New Zealand,,
Q16069051,Tour of Canterbury,Festival,Q664,New Zealand,,
Q80949,April Fools' Day,Festival,Q20,Norway,1564-01-01,
Q11991873,Nordlysfestivalen,Festival,Q20,Norway,1987-01-01,
Q18085526,BW Summer Festival,Festival,Q664,New Zealand,,
