destination_id,name,entity_type,parent_id,parent_name,lat,lon
Q4124453,Volynskoe,village,Q649,Moscow,55.71722222,37.48111111
Q2165205,Dutch Kills,neighborhood,Q60,New York City,40.747,-73.94
Q28040572,Q28040572,neighborhood,Q90,Paris,48.854722,2.345833
Q3345157,Q3345157,neighborhood,Q90,Paris,48.8783,2.334457
Q3412465,Qernertunnguit,neighborhood,Q226,Nuuk,64.1889,-51.725
Q20723084,Cloître Notre-Dame de Paris,neighborhood,Q90,Paris,48.853138,2.350577
Q3413125,Village Saint-Paul,neighborhood,Q90,Paris,48.85333333,2.36194444
Q321621,Latin Quarter,neighborhood,Q90,Paris,48.85,2.3425
Q86661049,Q86661049,neighborhood,Q891,Nizhny Novgorod,56.320377777778,43.979594444444
Q1002971,Fili,village,Q649,Moscow,55.75,37.5
Q28671472,Guizza,neighborhood,Q617,Padua,45.37611111,11.87083333
Q55596887,Faubourg Saint-Médard,neighborhood,Q90,Paris,48.843186,2.349567
Q3478676,Q3478676,neighborhood,Q90,Paris,48.8579,2.37696
Q4074570,Babushkin,neighborhood,Q649,Moscow,55.866,37.68
Q21644457,Q21644457,neighborhood,Q649,Moscow,,
Q4825852,Neuilly-Auteuil-Passy,neighborhood,Q90,Paris,,
Q3067309,Faubourg Saint-Jacques,neighborhood,Q90,Paris,,
Q16591378,Ponte di Brenta,village,Q617,Padua,45.425,11.94555556
Q5121900,Mazagaon,neighborhood,Q1156,Mumbai,18.97,72.85
Q5100150,Chinatown,neighborhood,Q1156,Mumbai,18.966012,72.846549
Q5003979,Byculla,neighborhood,Q1156,Mumbai,18.98,72.835
Q4959100,Breach Candy,neighborhood,Q1156,Mumbai,18.967,72.805
Q894210,Borstei,neighborhood,Q1726,Munich,48.1703,11.535
Q7042158,Nizamuddin East,neighborhood,Q987,New Delhi,28.59,77.25
Q16667491,Krutaya Gorka,neighborhood,Q898,Omsk,55.365,73.223055555556
Q12453031,Vishal Enclave,neighborhood,Q987,New Delhi,28.651561,77.119161
Q1931371,Girgaon,neighborhood,Q1156,Mumbai,18.953,72.813
Q1445905,Siedlung am Gößweinsteinplatz,neighborhood,Q1726,Munich,48.144,11.4173
Q1779622,Kolonie Neuaubing,neighborhood,Q1726,Munich,48.14090513671,11.419310022253
Q5251164,Defence Colony,neighborhood,Q987,New Delhi,28.57,77.23
Q1243547,Harthof,neighborhood,Q1726,Munich,48.2056,11.5717
Q252910,Schwabing-West,neighborhood,Q1726,Munich,48.1611,11.5689
Q5102434,Chittaranjan Park,neighborhood,Q987,New Delhi,28.5396,77.2477
Q256012,Maxvorstadt,neighborhood,Q1726,Munich,48.15,11.569444444444
Q259879,Laim,neighborhood,Q1726,Munich,48.140277777778,11.497222222222
Q262879,Sendling,neighborhood,Q1726,Munich,48.121388888889,11.541388888889
Q7461578,Shaheen Bagh,neighborhood,Q987,New Delhi,28.5513,77.297
Q435614,Alte Heide,neighborhood,Q1726,Munich,48.1782,11.5977
Q1494695,Gartenstadt Bogenhausen-Priel,neighborhood,Q1726,Munich,48.164115,11.625831
Q1411255,Fideliopark,neighborhood,Q1726,Munich,48.1614,11.6428
Q13564478,Kamathipura,neighborhood,Q1156,Mumbai,18.96,72.82
Q807728,Barbarasiedlung München,neighborhood,Q1726,Munich,48.1606,11.555
Q166011,Schwanthalerhöhe,neighborhood,Q1726,Munich,48.138888888889,11.541666666667
Q1439699,Obermaiersche Kolonie,neighborhood,Q1726,Munich,48.1511,11.6422
Q263163,Moosach,neighborhood,Q1726,Munich,48.1833,11.5167
Q1188927,Denninger Kolonie,neighborhood,Q1726,Munich,48.1508,11.6386
Q4856518,Wadala,neighborhood,Q1156,Mumbai,19.021630555556,72.864588888889
Q1779529,Kolonialsiedlung,neighborhood,Q1726,Munich,48.1422,11.6394
Q267364,Hadern,neighborhood,Q1726,Munich,48.1106,11.4653
Q3630462,Raisina Hill,neighborhood,Q987,New Delhi,28.614,77.205
Q1523383,Giesing,neighborhood,Q1726,Munich,48.110278,11.596389
Q5088579,Chawri Bazar,neighborhood,Q987,New Delhi,28.64944444,77.22611111
Q7685715,Tardeo,neighborhood,Q1156,Mumbai,18.97,72.81
Q533054,Berg am Laim,neighborhood,Q1726,Munich,48.122222222222,11.627777777778
Q1402773,Feldmüllersiedlung,neighborhood,Q1726,Munich,48.1164,11.5792
Q55621755,Maharani Bagh,neighborhood,Q987,New Delhi,28.573538,77.262638
Q1934607,Worli,neighborhood,Q1156,Mumbai,19.0,72.815
Q4890949,Ber Sarai,neighborhood,Q987,New Delhi,28.5502,77.1819
Q4803461,Asalfa,neighborhood,Q1156,Mumbai,19.091,72.901
Q6351737,Kalbadevi,neighborhood,Q1156,Mumbai,18.955,72.835
Q109839877,Krasny prosveschenets,neighborhood,Q891,Nizhny Novgorod,56.311836,44.006103
Q758481,Aubing,neighborhood,Q1726,Munich,48.156944444444,11.414444444444
Q7525343,Sion,neighborhood,Q1156,Mumbai,19.03333,72.85
Q1352417,Nederling,neighborhood,Q1726,Munich,48.1656,11.5164
Q1494702,Gartenstadt Johanneskirchen,neighborhood,Q1726,Munich,48.1661504,11.6577753
Q445524,Altstadt (Munich),neighborhood,Q1726,Munich,48.1372,11.5754
Q1307506,Q1307506,neighborhood,Q1726,Munich,,
Q5226775,Matunga,neighborhood,Q1156,Mumbai,19.017980555556,72.844763888889
Q4058882,Island Park-Wellington Village,neighborhood,Q1930,Ottawa,45.3972,-75.7347
Q4087599,Beechwood Cemetery,neighborhood,Q1930,Ottawa,45.4469,-75.6599
Q105086896,Neulustheim,neighborhood,Q1726,Munich,48.1675691,11.4820848
Q4086623,Beacon Hill,neighborhood,Q1930,Ottawa,45.445833333333,-75.6
Q2011498,Oberwiesenfeld,neighborhood,Q1726,Munich,48.1735,11.5509
Q4063570,Alta Vista,neighborhood,Q1930,Ottawa,45.3889,-75.65
Q23785406,Q23785406,neighborhood,Q1726,Munich,48.1870766,11.5457513
Q102163487,Q102163487,neighborhood,Q1726,Munich,,
Q110769397,Waldschlößlkolonie,neighborhood,Q1726,Munich,,
Q3473720,Sarsfield,village,Q1930,Ottawa,45.4417,-75.3444
Q1602663,Hellabrunn,neighborhood,Q1726,Munich,48.0972,11.5542
Q2350859,Stockwerksiedlung Walchenseeplatz,neighborhood,Q1726,Munich,48.1117,11.5847
Q15789861,Brienner Quartier,neighborhood,Q1726,Munich,48.143048,11.575599
Q12119385,Lustdorf,village,Q1874,Odesa,46.35,30.7025
Q96035330,Lerchenau,neighborhood,Q1726,Munich,48.19794,11.54033
Q24757285,Waldkolonie Pasing,neighborhood,Q1726,Munich,48.138967,11.450923
Q4210774,Cumberland,neighborhood,Q1930,Ottawa,45.43315,-75.43392
Q2282641,Siedlung Ludwigsfeld,neighborhood,Q1726,Munich,48.2162,11.4895
Q3344626,Notre-Dame-des-Champs,neighborhood,Q1930,Ottawa,45.429,-75.486
Q1674117,Villenkolonie Schlosspark Laim,neighborhood,Q1726,Munich,48.14102173,11.49563694
Q110595940,Holzapfelkreuth,neighborhood,Q1726,Munich,,
Q117089369,Q117089369,neighborhood,Q1726,Munich,,
Q110827658,Q110827658,neighborhood,Q1726,Munich,,
Q124415977,Brunnthal,neighborhood,Q1726,Munich,48.14729,11.59885
Q2284265,Siemens-Siedlung,neighborhood,Q1726,Munich,48.1,11.5178
Q55082548,Maria Einsiedel,neighborhood,Q1726,Munich,48.09546,11.54253
Q2588027,Wohnheimsiedlung Maßmannplatz,neighborhood,Q1726,Munich,48.153433145235,11.559124540167
Q110780500,Dr.-Ruder-Siedlung,neighborhood,Q1726,Munich,,
Q51924802,Fürstenried Ost,neighborhood,Q1726,Munich,48.096111111111,11.493611111111
Q4012854,"Olympic Village, Munich",neighborhood,Q1726,Munich,48.18166667,11.55083333
Q2282681,Siedlung Steinhausen,neighborhood,Q1726,Munich,48.1411,11.6292
Q109356315,Unterdill,neighborhood,Q1726,Munich,48.07478,11.48692
Q3905188,Pineview,neighborhood,Q1930,Ottawa,45.424444444444,-75.605
Q118383167,Westkreuz,neighborhood,Q1726,Munich,,
Q3554856,Vars,neighborhood,Q1930,Ottawa,45.353055555556,-75.3525
Q3356503,Orléans,neighborhood,Q1930,Ottawa,45.467,-75.517
Q3554592,Vanier,neighborhood,Q1930,Ottawa,45.44,-75.665
Q2526184,Villenkolonie Am Priel-Hof,neighborhood,Q1726,Munich,48.156298,11.617827
Q2122362,Am Hirschgarten,neighborhood,Q1726,Munich,48.1457,11.5166
Q25392385,Reinharting,neighborhood,Q1726,Munich,,
Q1601548,Siedlung Barlowstraße,neighborhood,Q1726,Munich,48.161329,11.646699
Q113799350,Biederstein,neighborhood,Q1726,Munich,,
Q110824427,Q110824427,neighborhood,Q1726,Munich,,
Q2419722,Theresienhöhe,neighborhood,Q1726,Munich,48.1325,11.540555555556
Q98807039,Q98807039,neighborhood,Q1726,Munich,48.199417,11.626222
Q4139711,The Glebe,neighborhood,Q1930,Ottawa,45.4002,-75.6922
Q2526193,Villenkolonie Pasing II,neighborhood,Q1726,Munich,48.1547,11.4507
Q1998030,Q1998030,neighborhood,Q1726,Munich,48.212,11.567
Q109690267,Kreuzhof,neighborhood,Q1726,Munich,48.09854,11.50277
Q61793503,Hinterbrühl (München),neighborhood,Q1726,Munich,48.08566,11.54098
Q47512894,Baumkirchen,neighborhood,Q1726,Munich,48.131081,11.631532
Q51924790,Fürstenried West,neighborhood,Q1726,Munich,48.0889298,11.4798183
Q110796976,Villenkolonie Großhadern,neighborhood,Q1726,Munich,,
Q96084390,Q96084390,neighborhood,Q1726,Munich,48.197361111111,11.531038888889
Q4082975,Bells Corners,neighborhood,Q1930,Ottawa,45.3222,-75.8333
Q3391022,LeBreton Flats,neighborhood,Q1930,Ottawa,45.4167,-75.7167
Q98764321,Dreimühlenviertel,neighborhood,Q1726,Munich,48.121849010887,11.560887924282
Q4141332,Goulbourn,neighborhood,Q1930,Ottawa,45.1833,-75.9167
Q23786102,Domagkpark,neighborhood,Q1726,Munich,48.185692,11.595942
Q5170859,Corkery,neighborhood,Q1930,Ottawa,45.2845,-76.1036
Q4394356,Riverside South,neighborhood,Q1930,Ottawa,45.281666666667,-75.683333333333
Q4468460,Whitehaven,neighborhood,Q1930,Ottawa,45.3639,-75.775
Q4330664,Overbrook,neighborhood,Q1930,Ottawa,45.425,-75.6556
Q5366930,Elmvale Acres,neighborhood,Q1930,Ottawa,45.3972,-75.6333
Q4333437,Old Ottawa South,neighborhood,Q1930,Ottawa,45.391666666667,-75.683333333333
Q1723642,Kanata,neighborhood,Q1930,Ottawa,45.3333,-75.9
Q5572050,Gloucester Glen,neighborhood,Q1930,Ottawa,45.2819,-75.6958
Q5159783,Confederation Heights,neighborhood,Q1930,Ottawa,45.3778,-75.6875
Q4448417,Sandy Hill,neighborhood,Q1930,Ottawa,45.425,-75.675
Q5061589,Central Park,neighborhood,Q1930,Ottawa,45.3681,-75.7375
Q4239999,Craig Henry,neighborhood,Q1930,Ottawa,45.3333,-75.7667
Q5330983,Eastway Gardens,neighborhood,Q1930,Ottawa,45.4172,-75.6433
Q5123490,City View,neighborhood,Q1930,Ottawa,45.35333333,-75.74305556
Q5178556,Courtland Park,neighborhood,Q1930,Ottawa,45.3708,-75.7083
Q5191128,Crystal Beach,neighborhood,Q1930,Ottawa,45.35,-75.8333
Q4479824,Westboro,neighborhood,Q1930,Ottawa,45.397222222222,-75.743333333333
Q4262243,Lincoln Heights,neighborhood,Q1930,Ottawa,45.3681,-75.7875
Q4416362,Centrepointe,neighborhood,Q1930,Ottawa,45.34316,-75.765775
Q4337550,Osgoode,neighborhood,Q1930,Ottawa,45.2167,-75.5167
Q5056974,Cedarhill Estate,neighborhood,Q1930,Ottawa,45.2873,-75.7926
Q5346081,Edwards,neighborhood,Q1930,Ottawa,45.3231,-75.467
Q4289194,Mechanicsville,neighborhood,Q1930,Ottawa,45.408055555556,-75.731944444444
Q4333436,Old Ottawa East,neighborhood,Q1930,Ottawa,45.4125,-75.676388888889
Q5124314,Civic Hospital,neighborhood,Q1930,Ottawa,45.394,-75.725
Q4451261,Tunney's Pasture,neighborhood,Q1930,Ottawa,45.40616,-75.73877
Q4442642,Stittsville,neighborhood,Q1930,Ottawa,45.2583,-75.925
Q4215620,Carp,neighborhood,Q1930,Ottawa,45.35,-76.0333
Q5432394,Fallingbrook,neighborhood,Q1930,Ottawa,45.475,-75.4833
Q5567610,Glen Cairn,neighborhood,Q1930,Ottawa,45.2936,-75.8819
Q5163503,Constance Bay,neighborhood,Q1930,Ottawa,45.4864,-76.0732
Q1639083,Nepean,neighborhood,Q1930,Ottawa,45.3417,-75.7583
Q4491810,Forbes,neighborhood,Q1930,Ottawa,45.4375,-75.63888889
Q5211553,Dalmeny,neighborhood,Q1930,Ottawa,45.147,-75.531
Q4263011,Lees Avenue,neighborhood,Q1930,Ottawa,45.418138888889,-75.671975
Q4416363,West Centretown,neighborhood,Q1930,Ottawa,45.4083,-75.7083
Q5432448,Fallowfield,neighborhood,Q1930,Ottawa,45.2639,-75.8244
Q5566067,Glabar Park,neighborhood,Q1930,Ottawa,45.3673,-75.7642
Q995134,New Edinburgh,neighborhood,Q1930,Ottawa,45.444444444444,-75.691666666667
Q784440,Gloucester,neighborhood,Q1930,Ottawa,45.435277777778,-75.609166666667
Q5454802,Fisher Heights,neighborhood,Q1930,Ottawa,45.3653,-75.7194
Q5446522,Ficko,neighborhood,Q1930,Ottawa,45.2808,-75.6287
Q4396877,Rockcliffe,neighborhood,Q1930,Ottawa,45.45,-75.678
Q5449981,Findlay Creek,neighborhood,Q1930,Ottawa,45.3195,-75.5997
Q5193819,Cumberland,neighborhood,Q1930,Ottawa,45.5167,-75.4083
Q5318349,Dwyer Hill,neighborhood,Q1930,Ottawa,45.1253,-75.9467
Q5518500,Galetta,neighborhood,Q1930,Ottawa,45.425,-76.2556
Q5046933,Carson Grove,neighborhood,Q1930,Ottawa,45.4358,-75.6247
Q5168376,Copeland Park,neighborhood,Q1930,Ottawa,45.3644,-75.7478
Q5455701,Fitzroy Harbour,neighborhood,Q1930,Ottawa,45.470833333333,-76.2125
Q5579898,Golden Triangle,neighborhood,Q1930,Ottawa,45.4215,-75.6904
Q4506841,Chinatown,neighborhood,Q1930,Ottawa,45.4108,-75.7072
Q5572083,Gloucester,neighborhood,Q1930,Ottawa,45.4333,-75.6083
Q4497833,Hintonburg,neighborhood,Q1930,Ottawa,45.406388888889,-75.729166666667
Q5041224,Carleton Heights,neighborhood,Q1930,Ottawa,45.3667,-75.7056
Q4394348,Riverview,neighborhood,Q1930,Ottawa,45.4083,-75.65
Q5073005,Chapel Hill,neighborhood,Q1930,Ottawa,45.4484,-75.5326
Q4215248,Carlington,neighborhood,Q1930,Ottawa,45.3778,-75.7333
Q5042878,Carlsbad Springs,neighborhood,Q1930,Ottawa,45.369444444444,-75.456388888889
Q5369521,"Embassy Row, Ottawa",neighborhood,Q1930,Ottawa,45.4288,-75.676
Q5073149,Chaperal,neighborhood,Q1930,Ottawa,45.4519,-75.4878
Q5315658,Dunrobin,neighborhood,Q1930,Ottawa,45.421388888889,-76.02
Q4309859,Manor Park,neighborhood,Q1930,Ottawa,45.4528,-75.6583
Q5366189,Ellwood,neighborhood,Q1930,Ottawa,45.369444444444,-75.658333333333
Q5743475,Heron Gate,neighborhood,Q1930,Ottawa,45.3778,-75.65
Q5615891,Guildwood Estates,neighborhood,Q1930,Ottawa,45.384,-75.658
Q6520431,Leitrim,neighborhood,Q1930,Ottawa,45.3333,-75.6
Q8033157,Woodroffe North,neighborhood,Q1930,Ottawa,45.38,-75.7758
Q6994612,Nepean,neighborhood,Q1930,Ottawa,45.268611111111,-75.766666666667
Q4805985,Ashton,neighborhood,Q1930,Ottawa,45.1583,-76.0333
Q5945636,Huntley,neighborhood,Q1930,Ottawa,45.3,-76.05
Q6911519,Brookside-Briairbrook-Morgan's Grant,neighborhood,Q1930,Ottawa,45.352,-75.9416
Q4969280,Britannia Heights,neighborhood,Q1930,Ottawa,45.3611,-75.7917
Q4881692,Bel-Air Park,neighborhood,Q1930,Ottawa,45.35833333,-75.76388889
Q6709550,Lynwood Village,neighborhood,Q1930,Ottawa,45.319,-75.822
Q6801773,McKellar Park,neighborhood,Q1930,Ottawa,45.383,-75.7656
Q17089050,Hawthorne Meadows,neighborhood,Q1930,Ottawa,45.392222222222,-75.599166666667
Q4827526,Avalon,neighborhood,Q1930,Ottawa,45.458,-75.468
Q4944486,Borden Farm,neighborhood,Q1930,Ottawa,45.3514,-75.7225
Q5607469,Grenfell Glen,neighborhood,Q1930,Ottawa,45.3165,-75.7278
Q6373384,Kars,neighborhood,Q1930,Ottawa,45.1528,-75.6472
Q5743498,Heron Park,neighborhood,Q1930,Ottawa,45.378,-75.6733
Q6771687,Marlborough,neighborhood,Q1930,Ottawa,45.0833,-75.8
Q4863459,Barrhaven,neighborhood,Q1930,Ottawa,45.275,-75.75
Q5602145,Greely,neighborhood,Q1930,Ottawa,45.261388888889,-75.561111111111
Q6650472,Little Italy,neighborhood,Q1930,Ottawa,45.4042,-75.7117
Q6982065,Navan,neighborhood,Q1930,Ottawa,45.4208,-75.4264
Q17073771,Parkway Park,neighborhood,Q1930,Ottawa,45.3531,-75.7723
Q4922685,Blackburn Hamlet,neighborhood,Q1930,Ottawa,45.433333333333,-75.563888888889
Q4792411,Trend-Arlington,neighborhood,Q1930,Ottawa,45.323,-75.786
Q6360717,Kanata Lakes,neighborhood,Q1930,Ottawa,45.3144,-75.9245
Q6673811,Longfields,neighborhood,Q1930,Ottawa,45.2875,-75.7333
Q4881693,Bel-Air Heights,neighborhood,Q1930,Ottawa,45.3578,-75.755
Q6801774,McKellar Heights,neighborhood,Q1930,Ottawa,45.375,-75.75277778
Q7974456,Watterson Corners,neighborhood,Q1930,Ottawa,45.203,-75.698
Q7084682,Old Ottawa West,neighborhood,Q1930,Ottawa,45.40268,-75.74565
Q6377608,Katimavik-Hazeldean,neighborhood,Q1930,Ottawa,45.3056,-75.8917
Q4784627,Arbeatha Park,neighborhood,Q1930,Ottawa,45.31388889,-75.825
Q6207602,Jockvale,neighborhood,Q1930,Ottawa,45.254,-75.74
Q4878225,Beaverbrook,neighborhood,Q1930,Ottawa,45.326,-75.901
Q6936916,Munster,neighborhood,Q1930,Ottawa,45.1641,-75.9399
Q6387035,Kempark,neighborhood,Q1930,Ottawa,45.3349,-75.6047
Q6391532,Kenson Park,neighborhood,Q1930,Ottawa,45.3564,-75.7683
Q5943920,Hunt Club,neighborhood,Q1930,Ottawa,45.35,-75.675
Q7935681,Viscount Alexander Park,neighborhood,Q1930,Ottawa,45.4509,-75.6385
Q7922043,Vernon,neighborhood,Q1930,Ottawa,45.1608,-75.4621
Q6501289,Laurentian,neighborhood,Q1930,Ottawa,45.39098,-75.74377
Q19876508,Briargreen,neighborhood,Q1930,Ottawa,45.3361,-75.79
Q4955325,Braemar Park,neighborhood,Q1930,Ottawa,45.3669,-75.7576
Q7085096,Old Stittsville,neighborhood,Q1930,Ottawa,45.268,-75.932
Q4966963,Bridlewood,neighborhood,Q1930,Ottawa,45.2833,-75.85
Q5758938,Highland Park,neighborhood,Q1930,Ottawa,45.3856,-75.7569
Q6389456,Kenmore,neighborhood,Q1930,Ottawa,45.2318,-75.4168
Q7987280,Westcliffe Estates,neighborhood,Q1930,Ottawa,45.3178,-75.8356
Q7063566,Notting Gate,neighborhood,Q1930,Ottawa,45.4723,-75.4632
Q8033122,Woodpark,neighborhood,Q1930,Ottawa,45.37,-75.777
Q4874792,Bayshore,neighborhood,Q1930,Ottawa,45.3486,-75.8083
Q6531059,Leslie Park,neighborhood,Q1930,Ottawa,45.336111111111,-75.792777777778
Q5000458,Burritts Rapids,village,Q1930,Ottawa,44.98008,-75.7939
Q4928442,Blossom Park,neighborhood,Q1930,Ottawa,45.34427,-75.63752
Q5646259,Hampton Park,neighborhood,Q1930,Ottawa,45.3903,-75.7394
Q97671322,Carson Meadows,neighborhood,Q1930,Ottawa,45.44369,-75.62796
Q16890744,Cyrville,neighborhood,Q1930,Ottawa,45.4247,-75.6342
Q865816,Birnthon,village,Q2090,Nuremberg,49.4122,11.2622
Q116193097,Billings Bridge,neighborhood,Q1930,Ottawa,45.385,-75.68
Q115184869,Beaconwood,neighborhood,Q1930,Ottawa,45.45,-75.6
Q105038013,Carlingwood,neighborhood,Q1930,Ottawa,45.37617,-75.76907
Q115134591,Beacon Hill North,neighborhood,Q1930,Ottawa,45.459166666667,-75.603888888889
Q115134592,Beacon Hill South,neighborhood,Q1930,Ottawa,45.442222222222,-75.599166666667
Q115178416,Rothwell Heights,neighborhood,Q1930,Ottawa,45.453888888889,-75.613611111111
Q1150618,Loher Moos,neighborhood,Q2090,Nuremberg,49.4823,11.1018
Q14875131,Country Place,neighborhood,Q1930,Ottawa,45.3208,-75.7083
Q7268627,Qualicum,neighborhood,Q1930,Ottawa,45.3389,-75.8008
Q115134605,Castle Heights,neighborhood,Q1930,Ottawa,45.432222222222,-75.643333333333
Q14875358,North Gower,neighborhood,Q1930,Ottawa,45.153055555556,-75.682777777778
Q115178529,Windsor Park Village,neighborhood,Q1930,Ottawa,45.333333,-75.666667
Q115178297,Meadowlands,neighborhood,Q1930,Ottawa,45.346388888889,-75.744166666667
Q7138839,Parkwood Hills,neighborhood,Q1930,Ottawa,45.3583,-75.7231
Q7338560,Riverside Park,neighborhood,Q1930,Ottawa,45.3678,-75.6833
Q7567909,South March,neighborhood,Q1930,Ottawa,45.356,-75.932
Q115134658,Playfair Park,neighborhood,Q1930,Ottawa,45.39,-75.645
Q115134662,Rideau Gardens,neighborhood,Q1930,Ottawa,45.397777777778,-75.676111111111
Q14875256,Lindenlea,neighborhood,Q1930,Ottawa,45.4431,-75.6744
Q24190635,Stonebridge-Half Moon Bay,neighborhood,Q1930,Ottawa,45.2597,-75.7246
Q16965648,Queensway Terrace South,neighborhood,Q1930,Ottawa,45.34527778,-75.78472222
Q15245310,Manordale,neighborhood,Q1930,Ottawa,45.32777778,-75.76111111
Q110416364,Fisher Park,neighborhood,Q1930,Ottawa,45.39646,-75.73146
Q115178224,Hiawatha Park,neighborhood,Q1930,Ottawa,45.481111111111,-75.548888888889
Q97169486,Urbandale,neighborhood,Q1930,Ottawa,45.388888888889,-75.6175
Q115134661,Revelstoke,neighborhood,Q1930,Ottawa,45.353888888889,-75.695277777778
Q15218271,Foster Farm,neighborhood,Q1930,Ottawa,45.35,-75.79583333
Q115134676,Trend Village,neighborhood,Q1930,Ottawa,45.330277777778,-75.790555555556
Q7271127,Queensway Terrace North,neighborhood,Q1930,Ottawa,45.35555556,-75.78888889
Q115178417,Rothwell Village,neighborhood,Q1930,Ottawa,45.45,-75.6
Q1242592,Doos,neighborhood,Q2090,Nuremberg,49.4622,11.0214
Q115178302,Merivale Gardens,neighborhood,Q1930,Ottawa,45.323055555556,-75.738055555556
Q115178085,Bruce Farm,neighborhood,Q1930,Ottawa,45.333333,-75.8
Q115134618,Fairfield Heights,neighborhood,Q1930,Ottawa,45.350555555556,-75.800555555556
Q977244,Brunn,village,Q2090,Nuremberg,49.4358,11.2528
Q115178219,Heart's Desire,neighborhood,Q1930,Ottawa,45.266667,-75.716667
Q7332584,Rideau View,neighborhood,Q1930,Ottawa,45.3681,-75.7056
Q115178378,Pineglen,neighborhood,Q1930,Ottawa,45.321388888889,-75.715277777778
Q115134667,Riverside Park South,neighborhood,Q1930,Ottawa,45.363888888889,-75.673611111111
Q16952674,Crestview,neighborhood,Q1930,Ottawa,45.34166667,-75.74166667
Q7244405,Prince of Wales on the Rideau,neighborhood,Q1930,Ottawa,45.3603,-75.697
Q7306473,Redwood,neighborhood,Q1930,Ottawa,45.3445,-75.7935
Q115134664,Ridgemont,neighborhood,Q1930,Ottawa,45.376666666667,-75.664166666667
Q7271129,Queenswood Heights,neighborhood,Q1930,Ottawa,45.4708,-75.5042
Q115225250,Crystal Bay-Lakeview Park,neighborhood,Q1930,Ottawa,45.355,-75.84
Q16821731,South Keys,neighborhood,Q1930,Ottawa,45.359188,-75.65239
Q97354680,"Belltown, Ottawa",neighborhood,Q1930,Ottawa,45.360555555556,-75.802222222222
Q16961252,"Ambleside, Ottawa",neighborhood,Q1930,Ottawa,45.37222222,-75.78194444
Q115178129,Convent Glen,neighborhood,Q1930,Ottawa,45.466667,-75.533333
Q1170747,Unterbürg,neighborhood,Q2090,Nuremberg,49.4467,11.0589
Q115134669,Ryan Farm,neighborhood,Q1930,Ottawa,45.346388888889,-75.755833333333
Q7492670,Sheffield Glen,neighborhood,Q1930,Ottawa,45.3972,-75.6139
Q115134620,Fisher Glen,neighborhood,Q1930,Ottawa,45.350833333333,-75.711111111111
Q115178096,Cardinal Heights,neighborhood,Q1930,Ottawa,45.440833333333,-75.609444444444
Q15272542,Ridgeview,neighborhood,Q1930,Ottawa,45.348,-75.779
Q7537874,Skyline,neighborhood,Q1930,Ottawa,45.35,-75.7333
Q105063509,Hunt Club Park,neighborhood,Q1930,Ottawa,45.373333333333,-75.611388888889
Q14875398,Ramsayville,neighborhood,Q1930,Ottawa,45.374722222222,-75.564722222222
Q14875295,Metcalfe,neighborhood,Q1930,Ottawa,45.2358,-75.473
Q16821029,Airport-Uplands,neighborhood,Q1930,Ottawa,45.336111111111,-75.669444444444
Q115134587,Arlington Woods,neighborhood,Q1930,Ottawa,45.323055555556,-75.7875
Q883691,Bleiweiß,neighborhood,Q2090,Nuremberg,49.4529,11.0496
Q16901136,Tanglewood,neighborhood,Q1930,Ottawa,45.3347,-75.7403
Q115178058,Beacon Heights,neighborhood,Q1930,Ottawa,45.45,-75.597222222222
Q14875404,Richmond,neighborhood,Q1930,Ottawa,45.1943,-75.839
Q139919486,Blossom Park-Timbermill,neighborhood,Q1930,Ottawa,45.34531,-75.63144
Q139935126,Convent Glen North,neighborhood,Q1930,Ottawa,45.47357,-75.5431
Q139918698,Stittsville North,neighborhood,Q1930,Ottawa,45.28283,-75.93126
Q1594302,"Klingenhof, Nuremberg",neighborhood,Q2090,Nuremberg,49.4762,11.1108
Q139934683,Bellwood Estates,neighborhood,Q1930,Ottawa,45.32542,-75.82516
Q1784102,Q1784102,neighborhood,Q2090,Nuremberg,49.4106,11.1286
Q1549537,Großreuth hinter der Veste,neighborhood,Q2090,Nuremberg,49.475833333333,11.083055555556
Q139934865,Brookfield Gardens,neighborhood,Q1930,Ottawa,45.37284,-75.66901
Q139918194,Hintonburg-Mechanicsville,neighborhood,Q1930,Ottawa,45.40247,-75.407
Q139919660,Lowertown West,neighborhood,Q1930,Ottawa,45.43173,-75.69456
Q1746817,Kleingründlach,village,Q2090,Nuremberg,49.53487,10.99914
Q20820351,Herrnhütte,neighborhood,Q2090,Nuremberg,49.47655,11.10156
Q139918852,Chapman Mills,neighborhood,Q1930,Ottawa,45.2699,-75.72097
Q139934951,Faircrest Heights,neighborhood,Q1930,Ottawa,45.39569,-75.65622
Q139919781,Chatelaine Village,neighborhood,Q1930,Ottawa,45.48957004627,-75.505125234254
Q139919740,Navan-Sarsfield,neighborhood,Q1930,Ottawa,45.43887,-75.36647
Q139935006,Hawthorne Meadows-Sheffield Glen,neighborhood,Q1930,Ottawa,45.39565,-75.61487
Q1772589,Leyh,neighborhood,Q2090,Nuremberg,49.454,11.021
Q1394236,Falkenheim,neighborhood,Q2090,Nuremberg,49.4025,11.0868
Q139919729,Edwards-Carlsbad Springs,neighborhood,Q1930,Ottawa,45.34773,-75.47462
Q139934709,Bells Corners West,neighborhood,Q1930,Ottawa,45.31851,-75.83687
Q139918508,Whitehaven-Woodpark-Glabar Park,neighborhood,Q1930,Ottawa,45.36782,-75.77507
Q139918774,North Gower-Kars,neighborhood,Q1930,Ottawa,45.13783,-75.70106
